lad19cd,lad19nm,index_domain,Rank of average IMD 2019 score,LSOAs in 1st decile,year
E08000001,Bolton,Index of Multiple Deprivation,34,0.23730000000000001,2019
E08000002,Bury,Index of Multiple Deprivation,95,0.1,2019
E08000003,Manchester,Index of Multiple Deprivation,6,0.43259999999999998,2019
E08000004,Oldham,Index of Multiple Deprivation,19,0.30499999999999999,2019
E08000005,Rochdale,Index of Multiple Deprivation,15,0.29849999999999999,2019
E08000006,Salford,Index of Multiple Deprivation,18,0.3,2019
E08000007,Stockport,Index of Multiple Deprivation,130,8.9499999999999996E-2,2019
E08000008,Tameside,Index of Multiple Deprivation,28,0.20569999999999999,2019
E08000009,Trafford,Index of Multiple Deprivation,191,5.0700000000000002E-2,2019
E08000010,Wigan,Index of Multiple Deprivation,75,0.16500000000000001,2019
E08000001,Bolton,Income,29,0.27679999999999999,2019
E08000002,Bury,Income,83,0.1,2019
E08000003,Manchester,Income,8,0.39360000000000001,2019
E08000004,Oldham,Income,21,0.26240000000000002,2019
E08000005,Rochdale,Income,15,0.29849999999999999,2019
E08000006,Salford,Income,24,0.26,2019
E08000007,Stockport,Income,135,8.4199999999999997E-2,2019
E08000008,Tameside,Income,37,0.17019999999999999,2019
E08000009,Trafford,Income,166,7.2499999999999995E-2,2019
E08000010,Wigan,Income,77,0.13500000000000001,2019
E08000001,Bolton,Employment,36,0.2316,2019
E08000002,Bury,Employment,57,0.15,2019
E08000003,Manchester,Employment,39,0.33689999999999998,2019
E08000004,Oldham,Employment,32,0.27660000000000001,2019
E08000005,Rochdale,Employment,16,0.27610000000000001,2019
E08000006,Salford,Employment,30,0.3,2019
E08000007,Stockport,Employment,100,0.1,2019
E08000008,Tameside,Employment,37,0.1986,2019
E08000009,Trafford,Employment,155,5.8000000000000003E-2,2019
E08000010,Wigan,Employment,50,0.19,2019
E08000001,Bolton,"Education, Skills and Training",90,0.1356,2019
E08000002,Bury,"Education, Skills and Training",164,4.1700000000000001E-2,2019
E08000003,Manchester,"Education, Skills and Training",67,0.1454,2019
E08000004,Oldham,"Education, Skills and Training",23,0.2979,2019
E08000005,Rochdale,"Education, Skills and Training",43,0.15670000000000001,2019
E08000006,Salford,"Education, Skills and Training",44,0.18,2019
E08000007,Stockport,"Education, Skills and Training",183,6.3200000000000006E-2,2019
E08000008,Tameside,"Education, Skills and Training",61,0.1348,2019
E08000009,Trafford,"Education, Skills and Training",275,1.4500000000000001E-2,2019
E08000010,Wigan,"Education, Skills and Training",86,0.14000000000000001,2019
E08000001,Bolton,Health and Disability,50,0.19209999999999999,2019
E08000002,Bury,Health and Disability,84,0.10829999999999999,2019
E08000003,Manchester,Health and Disability,5,0.52129999999999999,2019
E08000004,Oldham,Health and Disability,40,0.24110000000000001,2019
E08000005,Rochdale,Health and Disability,21,0.27610000000000001,2019
